artifact_id,workflow_file_id,repo_id,value,artifact_type
e1361578e37f4348e173acff60ec4c5a4c51cee1,f605f065820d19d31c5a983ad60a36fa8523a804,212840200,results/plots/horsepower_vs_mpg.altair.html,file_pattern
444f8b6a85141a2c06abb44009c084ee04fb3ab2,f605f065820d19d31c5a983ad60a36fa8523a804,212840200,results/plots/horsepower_vs_mpg.ggplot.svg,file_pattern
0d7c2fe85dd52ab256a30afa11e3d55402ec321d,f605f065820d19d31c5a983ad60a36fa8523a804,212840200,results/tables/cars,file_pattern
9237f3b38bc699dac23798f7ee48d84f23bae454,f605f065820d19d31c5a983ad60a36fa8523a804,212840200,resources/data/cars.tsv,file_pattern
f683fa783b3f3c2f469e8d8a087bf7f3c3bff458,f605f065820d19d31c5a983ad60a36fa8523a804,212840200,Plots,file_pattern
5c4e9aaaaf7c4b4ff48aee85b2ba7cf47afb2dbc,f605f065820d19d31c5a983ad60a36fa8523a804,212840200,approach,file_pattern
99ae6a6062e310ca3f93a900f2ed319d7e362a2f,f605f065820d19d31c5a983ad60a36fa8523a804,212840200,ggplot,file_pattern
139b6c4d2342a494e0a0a53e0b5382a88f5803fc,f605f065820d19d31c5a983ad60a36fa8523a804,212840200,horsepower_vs_mpg,file_pattern
bf414af89b20853dabe84e489b9be9029f0fd8dd,f605f065820d19d31c5a983ad60a36fa8523a804,212840200,plot,file_pattern
a5b4f74575df76974723c2dedceaf83559d92b66,f605f065820d19d31c5a983ad60a36fa8523a804,212840200,report/horsepower_vs_mpg.rst,file_pattern
1eb02457f233064835c85d3ebcfcd31d7ff8ae53,f605f065820d19d31c5a983ad60a36fa8523a804,212840200,altair,file_pattern
900be1378ac1bd905434a1ac1fcad8cc8baa5050,f605f065820d19d31c5a983ad60a36fa8523a804,212840200,resources/datavzrd/cars.yaml,file_pattern
5f67d75801f009d56bc1ffbdb312ac3c2d0b5b83,f605f065820d19d31c5a983ad60a36fa8523a804,212840200,Tables,file_pattern
4919a4a5391801f1ef3458c29d2a6c4886f136ca,f605f065820d19d31c5a983ad60a36fa8523a804,212840200,cars,file_pattern
43bad1760997a21ff94f1de7e76fc1f03c1aa067,f605f065820d19d31c5a983ad60a36fa8523a804,212840200,index.html,file_pattern
6a098cd63d99e039cddf5b5908f1ce95b0fdfdc5,f605f065820d19d31c5a983ad60a36fa8523a804,212840200,report/cars.rst,file_pattern
699c35cc23311fd0654a54a267699db8302736d3,f605f065820d19d31c5a983ad60a36fa8523a804,212840200,table,file_pattern
359a5c5643d19a930d9309f28804a3e9e4cfb03c,f65472b61c87a72bb995005bfceb5ef7cf738e07,212840200,hello,file_pattern
3ea51cf71ca4666e413fe4e25ec1a974e4654c0e,f65472b61c87a72bb995005bfceb5ef7cf738e07,212840200,{name}.c,file_pattern
e4cfadf2386ab03ba5256215052c31f1ca56d867,f65472b61c87a72bb995005bfceb5ef7cf738e07,212840200,{ODIR}/{name}.o,file_pattern
145cf722fb8de2d3fb7e56ab5c5152a8afc6eb22,8c55b317af5fbc40ab580e1ae512c9b2c8450dbe,212840200,assembly/comparison,file_pattern
dce25d8b09960a88a5d90c1283c4de62c062879f,8c55b317af5fbc40ab580e1ae512c9b2c8450dbe,212840200,diffexp/isoform_exp.diff,file_pattern
67c6b692b1f28d135e09af3a783c5dbd18cb2119,8c55b317af5fbc40ab580e1ae512c9b2c8450dbe,212840200,mapped/{sample}.bam,file_pattern
15bf55d19ba8800f15bfaf19ebb17d567e4e9dce,8c55b317af5fbc40ab580e1ae512c9b2c8450dbe,212840200,assembly/{sample},file_pattern
0d65e1291bb08ed0aa69aec8b451904079964ed7,8c55b317af5fbc40ab580e1ae512c9b2c8450dbe,212840200,assembly/{sample}/transcripts.gtf,file_pattern
28fe6c147d68de1f6bd24b5820b8debad41480bd,8c55b317af5fbc40ab580e1ae512c9b2c8450dbe,212840200,assembly/assemblies.txt,file_pattern
eee6ea937abc54e1b3c8e25747a54630d4c43bae,8c55b317af5fbc40ab580e1ae512c9b2c8450dbe,212840200,assembly/merged,file_pattern
bf672885077b48fd4fa34acf3ce7a3afc6b076d0,8c55b317af5fbc40ab580e1ae512c9b2c8450dbe,212840200,assembly/merged/merged.gtf,file_pattern
7fd4a0c29217e264a279cda44d75a540add4fe87,8c55b317af5fbc40ab580e1ae512c9b2c8450dbe,212840200,assembly/comparison/all.stats,file_pattern
26b0ce646d92c0ad2cb1aa640f4901f8093aedeb,8c55b317af5fbc40ab580e1ae512c9b2c8450dbe,212840200,diffexp/gene_exp.diff,file_pattern
b55284de5c8206aa816c6251ce0acdae3b5392fe,6066349ddf59187a419ceb92e976d40dfae408bb,212840200,greeting,file_pattern
c5fff732fe8494966c7f2d0868d25d14418a6242,6066349ddf59187a419ceb92e976d40dfae408bb,212840200,hello,file_pattern
3f45de821f1059e0839218f22eb20bc3ec1ef5c8,6066349ddf59187a419ceb92e976d40dfae408bb,212840200,hola,file_pattern
eeb1ddb98db7a4373044ff72a8e4331eec213061,6066349ddf59187a419ceb92e976d40dfae408bb,212840200,{greeting}/world.txt,file_pattern
8dcf12f7ebc83e3f9e98eeb70102aa1414d02668,9f9afe84eda8a2ea8b361f95ad67aaa4be4045e5,212840200,countries,file_pattern
97602030f12d5fccdd639149cad91cbef93e8830,9f9afe84eda8a2ea8b361f95ad67aaa4be4045e5,212840200,plots/{country}.hist.pdf,file_pattern
8bf2cab9195684ca3d5bf999f34ceb057046cb5c,9f9afe84eda8a2ea8b361f95ad67aaa4be4045e5,212840200,data/worldcitiespop.csv,file_pattern
